# mixed phospholipid supported membrane at the Si/D2O interface. Measured at MARIA reflectometer (MLZ)
0.00877	1.00625	0.00255
0.00987	0.99062	0.00252
0.011	1.00417	0.00256
0.0121	0.98021	0.0025
0.0132	0.98125	0.00252
0.0143	0.69375	0.00211
0.0153	0.27188	0.00132
0.0164	0.12292	8.9375E-4
0.0175	0.07198	6.8125E-4
0.0186	0.05	5.79167E-4
0.0197	0.03438	4.75E-4
0.0208	0.02458	4.03125E-4
0.0219	0.01906	3.59375E-4
0.023	0.01469	3.14583E-4
0.0241	0.01135	2.77083E-4
0.0252	0.00919	2.47917E-4
0.0263	0.00757	2.29167E-4
0.0263	0.00789	2.30208E-5
0.0285	0.00545	1.91667E-5
0.0307	0.0039	1.625E-5
0.0329	0.003	1.42708E-5
0.0351	0.00234	1.26042E-5
0.0373	0.00194	1.15625E-5
0.0395	0.00161	1.05208E-5
0.0417	0.00141	9.875E-6
0.0439	0.00124	9.33333E-6
0.0461	0.00111	8.84375E-6
0.0482	0.00104	8.59375E-6
0.0504	9.41667E-4	8.16667E-6
0.0526	8.79167E-4	7.96875E-6
0.0548	8.11458E-4	7.65625E-6
0.057	7.5E-4	7.36458E-6
0.0592	7.3125E-4	7.26042E-6
0.0614	6.72917E-4	7.02083E-6
0.0636	6.51042E-4	6.88542E-6
0.0658	5.92708E-4	6.61458E-6
0.068	5.625E-4	6.47917E-6
0.0702	5.29167E-4	6.32292E-6
0.0724	4.95833E-4	6.13542E-6
0.0746	4.52083E-4	5.84375E-6
0.0767	4.38542E-4	5.73958E-6
0.0789	4.08333E-4	5.60417E-6
0.0811	3.84375E-4	5.45833E-6
0.0833	3.58333E-4	5.29167E-6
0.0855	3.3125E-4	5.09375E-6
0.0877	3.05208E-4	4.94792E-6
0.0899	2.82292E-4	4.78125E-6
0.0921	2.6875E-4	4.69792E-6
0.0943	2.36458E-4	4.46875E-6
0.0965	2.23958E-4	4.39583E-6
0.0987	2.07292E-4	4.20833E-6
0.0987	2.07176E-4	1.15625E-6
0.103	1.74769E-4	1.08565E-6
0.107	1.42361E-4	1.00347E-6
0.112	1.16898E-4	9.35185E-7
0.116	9.08565E-5	8.56481E-7
0.121	7.11806E-5	7.95139E-7
0.125	5.52083E-5	7.43056E-7
0.129	4.31713E-5	6.95602E-7
0.134	3.0787E-5	6.46991E-7
0.138	2.12963E-5	6.06481E-7
0.132	3.83102E-5	4.50231E-7
0.136	2.68519E-5	4.21296E-7
0.14	1.93287E-5	3.96991E-7
0.145	1.31944E-5	3.7963E-7
0.149	8.56481E-6	3.66898E-7
0.153	5.6713E-6	3.54167E-7
0.158	3.72685E-6	3.46065E-7
0.162	1.75926E-6	3.40278E-7
0.167	1.18056E-6	3.35648E-7
0.171	1.05208E-7	3.34491E-7
0.175	5.34722E-7	3.31019E-7
0.175	8.14815E-7	2.46528E-7
0.18	7.16435E-7	2.46528E-7
0.184	8.03241E-7	2.4537E-7
0.188	3.77315E-7	2.44213E-7
0.193	1.13079E-6	2.44213E-7
0.197	1.62037E-6	2.43056E-7
0.202	1.52778E-6	2.40741E-7
0.206	1.2037E-6	2.41898E-7
0.21	1.64352E-6	2.39583E-7
0.215	1.70139E-6	2.38426E-7
0.219	1.41204E-6	2.36111E-7
0.223	1.57407E-6	2.34954E-7
0.228	1.43519E-6	2.33796E-7
0.232	1.27315E-6	2.32639E-7
0.237	1.12384E-6	2.31481E-7
0.241	7.48843E-7	2.29167E-7
